main_artist,id,name,popularity,genres
A$AP Ferg,1wvlC6NwleHt1iRD6d5X2C,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Baby Keem,3ciRvbBIVz9fBoPbtSYq4x,Mobb Deep,64,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Isaiah Rashad,5pnbUBPifNnlusY8kTBivi,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
A$AP Mob,0rG0AZBscc8S8q1ahIsasI,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
JID,2I1bnmb9VQEQGKHxvr0gSf,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
Aminé,3WilJWdCNLSU7fpYjiKb7v,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Childish Gambino,4EnEZVjo3w1cwcQYePccay,Mobb Deep,64,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Odd Future,7B4hKK0S9QYnaoqa9OuwgX,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
BROCKHAMPTON,6O2zJ0tId7g07yzHtX0yap,Rakim,54,['east coast hip hop']
Kendrick Lamar,3Mcii5XWf6E0lrY3Uky4cA,Big L,56,"['east coast hip hop', 'hardcore hip hop', 'harlem hip hop']"
A$AP Rocky,4VmEWwd8y9MCLwexFMdpwt,Wu-Tang Clan,65,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
J. Cole,20qISvAhX20dpIbOOzGK3q,Gang Starr,61,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hip hop']"
"Tyler, The Creator",1ZwdS5xdxEREPySFridCfh,Ghostface Killah,63,"['east coast hip hop', 'hardcore hip hop']"
Baby Keem,2B4ZHz4QDWJTXPFPgO5peE,Method Man,67,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Childish Gambino,34EP7KEpOjXcM2TCat1ISk,Common,58,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']"
Kanye West,1Oa0bMld0A3u5OTYfMzp5h,Redman,61,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
Joey Bada$$,2Xu7q46Hf02xOoEIm4E1Qs,Raekwon,65,"['east coast hip hop', 'hardcore hip hop']"
Frank Ocean,5spEJXLwD1sKUdC2bnOHPg,Big Pun,58,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
ScHoolboy Q,1YfEcTuGvBQ8xSD1f53UnK,GZA,60,"['east coast hip hop', 'hardcore hip hop']"
Kid Cudi,6DPYiyq5kWVQS4RGwxzPC7,A Tribe Called Quest,64,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']"
Chance the Rapper,4pmNqFu71wEmFXSsYAiWK8,Talib Kweli,51,"['conscious hip hop', 'east coast hip hop']"
Mac Miller,7xTKLpo7UCzXSnlH7fOIoM,Ol' Dirty Bastard,62,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
21 Savage,50NoVNy9GU1lCrDV8iGpyu,AZ,53,"['alternative hip hop', 'hardcore hip hop', 'hip hop']"
Future,1HwM5zlC5qNWhJtM00yXzG,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Metro Boomin,4Otx4bRLSfpah5kX8hdgDC,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Playboi Carti,7hJcb9fa4alzcOq3EaNPoG,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
Big Sean,4OBJLual30L7gRl5UkeRcT,Clipse,48,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop', 'virginia hip hop']"
JAY-Z,13y7CgLHjMVRMDqxdx0Xdo,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Migos,17lzZA2AlOHwCwFALHttmp,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
JID,1sBkRIssrMs1AbVkOJbc7a,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
A$AP Rocky,4yBK75WVCQXej1p04GWqxH,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
A$AP Ferg,137W8MRPWKqSmrBGDBFSop,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
A$AP Mob,3nFkdlSjzX9mRTtwJOzDYB,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
ScHoolboy Q,20sxb77xiYeusSH8cVdatc,KIDS SEE GHOSTS,57,['rap']
Joey Bada$$,5OrB6Jhhrl9y2PK0pSV4VP,Benny The Butcher,61,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'upstate ny rap']"
Pusha T,3aQeKQSyrW4qWr35idm0cy,Jay Electronica,55,"['alternative hip hop', 'conscious hip hop', 'drumless hip hop', 'hip hop', 'psychedelic hip hop']"
Kid Cudi,3ipn9JLAPI5GUEo4y4jcoi,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Denzel Curry,6f4XkbvYlXMH0QgVRzW0sM,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Young Thug,7c0XG5cIJTrrAgEC3ULPiq,Curren$y,59,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']"
Earl Sweatshirt,5gCRApTajqwbnHHPbr2Fpi,Conway the Machine,59,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']"
Chief Keef,6Ha4aES39QiVjR0L2lwuwq,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Yachty,0c173mlxpT3dSFRgMO8XPh,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Vince Staples,1gPhS1zisyXr5dHTYZyiMe,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Playboi Carti,50co4Is1HCEo8bhOyUWKpn,CyHi,47,['atl hip hop']
Migos,5LHRHt1k9lMyONurDHEdrp,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Baby Keem,46SHBwWsqBkxI7EeeBEQG7,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Don Toliver,6vbY3hOaCAhC7VjucswgdS,Ludacris,73,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Kendrick Lamar,3ciRvbBIVz9fBoPbtSYq4x,Jeezy,69,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
Rae Sremmurd,44PA0rCQXikgOWbfY7Fq7m,JUVENILE,56,"['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']"
Chance the Rapper,3s2wTjWxK8NOX09dmsvVOh,Twista,63,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']"
2 Chainz,0rG0AZBscc8S8q1ahIsasI,Trick Daddy,54,"['crunk', 'dirty south rap', 'miami hip hop', 'southern hip hop']"
Baby Keem,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon & The East Side Boyz,60,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
JID,1J2VVASYAamtQ3Bt8wGgA6,Plies,59,"['dirty south rap', 'miami hip hop', 'southern hip hop', 'trap']"
Pi’erre Bourne,4OBJLual30L7gRl5UkeRcT,Bow Wow,57,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
Cochise,2gBjLmx6zQnFGQJCAQpRgw,Ying Yang Twins,60,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Don Toliver,59wfkuBoNyhDMQGCljbUbA,Chingy,55,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']"
$NOT,1P8IfcNKwrkQP5xJWuhaOC,David Banner,47,"['conscious hip hop', 'crunk', 'dirty south rap', 'mississippi hip hop', 'southern hip hop']"
redveil,7352aRY2mqSxBZwzUb6LmA,Chamillionaire,55,"['dirty south rap', 'southern hip hop']"
Denzel Curry,3ScY9CQxNLQei8Umvpx5g6,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Dreamville,4Js9eYwAf9rypNtV8pNSw9,Birdman,58,"['dirty south rap', 'southern hip hop']"
Joey Bada$$,1YfEcTuGvBQ8xSD1f53UnK,Lil Jon,69,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']"
Ken Carson,6vdMPayKk8YJxxeNP5oMCb,T-Pain,74,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
Westside Gunn,12FHARd9fY0Tu0ila4Ua25,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
LUCKI,3LIJJJkO7R5RasRwt7xIn5,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Playboi Carti,7jFaoqWPhYLrKzjzlpXmUO,Ja Rule,67,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
Young Nudy,6nfYGe7IIuuP5bMY1jkJP6,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Destroy Lonely,7xTKLpo7UCzXSnlH7fOIoM,Jeezy,69,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
Aaron May,4VmEWwd8y9MCLwexFMdpwt,Birdman,58,"['dirty south rap', 'southern hip hop']"
Metro Boomin,1P8IfcNKwrkQP5xJWuhaOC,Ace Hood,54,"['dirty south rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Isaiah Rashad,4tujQJicOnuZRLiBFdp3Ou,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Smino,3ScY9CQxNLQei8Umvpx5g6,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cordae,50NoVNy9GU1lCrDV8iGpyu,Wale,67,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
"Tyler, The Creator",6vbY3hOaCAhC7VjucswgdS,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Steve Lacy,59wfkuBoNyhDMQGCljbUbA,Yo Gotti,63,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Frank Ocean,1wiBLzTI7z9RUwEpNPdFT6,Young Money,60,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Earl Sweatshirt,1Oa0bMld0A3u5OTYfMzp5h,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Childish Gambino,2Xu7q46Hf02xOoEIm4E1Qs,French Montana,72,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
MF DOOM,1J2VVASYAamtQ3Bt8wGgA6,Nipsey Hussle,64,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Odd Future,3ipn9JLAPI5GUEo4y4jcoi,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Baby Keem,6evKD5JWJON3qPBJtUEmtY,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Mac DeMarco,5pnbUBPifNnlusY8kTBivi,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
BROCKHAMPTON,4Otx4bRLSfpah5kX8hdgDC,Waka Flocka Flame,62,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Brent Faiyaz,1HwM5zlC5qNWhJtM00yXzG,Jim Jones,52,"['gangster rap', 'harlem hip hop', 'trap']"
Playboi Carti,6nfYGe7IIuuP5bMY1jkJP6,DJ Drama,58,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']"
Joey Bada$$,2q0HDEYPYC2oZjXgYqAWMZ,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
A$AP Rocky,4d3yvTptO48nOYTPBcPFZC,Plies,59,"['dirty south rap', 'miami hip hop', 'southern hip hop', 'trap']"
Mac Miller,2BvzbqWWwLN11XGBYgDZzx,Jermaine Dupri,55,"['atl hip hop', 'contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
Kali Uchis,1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,67,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
Kendrick Lamar,2Xu7q46Hf02xOoEIm4E1Qs,Mase,61,"['contemporary r&b', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']"
PinkPantheress,6nfYGe7IIuuP5bMY1jkJP6,LL COOL J,59,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']"
Denzel Curry,3WilJWdCNLSU7fpYjiKb7v,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Kanye West,5pnbUBPifNnlusY8kTBivi,Bow Wow,57,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
Kid Cudi,1wiBLzTI7z9RUwEpNPdFT6,Chingy,55,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']"
Frank Ocean,1P8IfcNKwrkQP5xJWuhaOC,Lil' Kim,62,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
"Tyler, The Creator",3s2wTjWxK8NOX09dmsvVOh,Eve,64,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']"
Brent Faiyaz,7iMvwE8qANp3aIfAGKEAwS,Twista,63,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']"
Steve Lacy,59wfkuBoNyhDMQGCljbUbA,Sisqo,55,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']"
Childish Gambino,3vDUJHQtqT3jFRZ2ECXDTi,112,63,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
BROCKHAMPTON,4GMgdB3vwbBOc42hbXEi9p,Swizz Beatz,59,"['battle rap', 'dirty south rap', 'southern hip hop', 'trap']"
Daniel Caesar,7352aRY2mqSxBZwzUb6LmA,B2K,49,"['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Earl Sweatshirt,6evKD5JWJON3qPBJtUEmtY,Foxy Brown,51,"['contemporary r&b', 'east coast hip hop', 'hip pop', 'r&b']"
Mac Miller,6Uh8uJyN9g7oFjDK16nJgb,Lil Jon & The East Side Boyz,60,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Miguel,6vbY3hOaCAhC7VjucswgdS,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
A$AP Rocky,3ciRvbBIVz9fBoPbtSYq4x,JUVENILE,56,"['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']"
The Internet,0YWxKQj2Go9CGHCp77UOyy,Da Brat,48,"['chicago rap', 'contemporary r&b', 'dirty south rap', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Joey Bada$$,2q0HDEYPYC2oZjXgYqAWMZ,Cassidy,44,"['battle rap', 'hardcore hip hop', 'hip pop', 'philly rap', 'southern hip hop', 'trap']"
Kid Cudi,3nFkdlSjzX9mRTtwJOzDYB,N.W.A.,62,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']"
Chance the Rapper,0fA0VVWsXO9YnASrzqfmYu,Eazy-E,61,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Sonder,2YZyLoL8N0Wb9xBt1NhZWg,Mobb Deep,64,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Odd Future,13ubrt8QOOCPljQ2FL1Kca,Ice Cube,71,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,5SXuuuRpukkTvsLuUknva1,Method Man,67,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Kali Uchis,4V8LLVI7PbaPR0K2TGSxFF,Nas,71,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
SZA,2h93pZq0e7k5yf4dywlkpM,2Pac,77,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Aminé,699OTQXzgjhIYAHMy9RyPD,Warren G,60,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Playboi Carti,6l3HvQ5sa6mXTsMTB19rO5,Wu-Tang Clan,65,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Ken Carson,73sIBHcqh3Z3NyqHKZ7FOL,Nate Dogg,73,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
Destroy Lonely,1URnnhqYAYcrqrcwql10ft,Big Pun,58,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
Yeat,0iEtIxbK0KxaSlF7G42ZOp,Bone Thugs-N-Harmony,63,"['gangster rap', 'hip hop', 'ohio hip hop', 'rap']"
Pi’erre Bourne,2P5sC9cVZDToPxyomzF1UH,Busta Rhymes,69,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
Baby Keem,1RyvyyTE3xzB2ZywiAwp0i,Dr. Dre,77,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Lil Uzi Vert,0Y5tJX1MQlPlqiwlOH1tJY,Makaveli,54,"['gangster rap', 'hip hop', 'singeli']"
Tay-K,4LLpKhyESsyAXpc4laK94U,Redman,61,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']"
Chief Keef,4O15NlyKLIASxsJ0PrXPfz,Ol' Dirty Bastard,62,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
LUCKI,1anyVhU62p31KFi8MEzkbf,DMX,67,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Trippie Redd,55Aa2cqylxrFIXC767Z865,Naughty By Nature,55,"['east coast hip hop', 'hip hop', 'new jersey rap']"
Lil Yachty,50co4Is1HCEo8bhOyUWKpn,Snoop Dogg,79,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
Don Toliver,2GHclqNVjqGuiE5mA7BEoc,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Gunna,0lEssBAxQl2In4RpaB1C2Y,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cochise,0Mz5XE0kb1GBnbLQm2VbcO,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Metro Boomin,2ht3wxeT69CzyKFChNnNAB,Rick Ross,75,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Young Thug,2J257euzcjnDLipsyJH3F2,Jeezy,69,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
Young Nudy,0CKa42Jqrc9fSFbDjePaXP,Wiz Khalifa,78,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ski Mask The Slump God,0g9vAlRPK9Gt3FKCekk4TW,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
21 Savage,6DVipHzYsPlIoA0DW8Gmns,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Homixide Gang,5ndkK3dpZLKtBklKjxNQwT,Young Money,60,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
J. Cole,0ONHkAv9pCAFxb0zJwDNTy,T-Pain,74,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
Kendrick Lamar,1wgY8huggK60P5nvYrwcYT,Ludacris,73,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
A$AP Rocky,0TkqXdyWLsssJH7okthMPQ,Waka Flocka Flame,62,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Big Sean,4OBJLual30L7gRl5UkeRcT,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
