main_artist,id,name,popularity,genres
Tina Turner,72OaDtakiy6yFqkt4TsiFt,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Gwen Stefani,6tbjWDEIzxoDsBA1FuhfPW,Gladys Knight & The Pips,54,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Nelly Furtado,0dlOr0VIysztGWvU1dpjmP,The Emotions,59,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']"
Christina Aguilera,7rZNSLWMjTbwdLNskFbzFf,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
Britney Spears,3sc7iUG1Wwpwx7bHeZolgx,The Supremes,61,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']"
Eurythmics,2jw70GZXlAI8QzWeY2bgRc,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
Culture Club,0uq5PttqEjj3IH1bzwcrXF,Rick James,59,"['disco', 'funk', 'motown', 'p funk', 'quiet storm', 'soul', 'synth funk']"
Janet Jackson,6JMHws5haIO6V35YNYDnDw,Shalamar,49,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
The Bangles,2BTZIqw0ntH9MvilQ3ewNY,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
Donna Summer,4PpmBoqphQusNFsxuVKb6j,The O'Jays,55,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
George Michael,12EtLdLfJ41vUOoVzPZIUy,Smokey Robinson & The Miracles,54,"['classic soul', 'motown', 'quiet storm', 'soul']"
Bananarama,4yiQZ8tQPux8cPriYMWUFP,DeBarge,53,"['contemporary r&b', 'funk', 'quiet storm', 'urban contemporary']"
Wham!,7xkAwz0bQTGDSbkofyQt3U,The Spinners,57,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Jennifer Lopez,0NKDgy9j66h3DLnN8qu1bB,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
Fergie,5ksRONqssB7BR161NTtJAm,Rick James,59,"['disco', 'funk', 'motown', 'p funk', 'quiet storm', 'soul', 'synth funk']"
Cher,5MspMQqdVbdwP6ax3GXqum,The Time,38,"['funk', 'funk rock', 'minneapolis sound', 'p funk', 'quiet storm', 'synth funk']"
Tina Turner,1mZu3rO7qSD09GdDpePHhY,Stevie Wonder,72,"['motown', 'soul']"
Bette Midler,3sc7iUG1Wwpwx7bHeZolgx,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
Cyndi Lauper,20p5D2KrE8CGuOjHtxsyTp,Kool & The Gang,64,"['disco', 'funk', 'motown', 'soft rock', 'soul']"
Bonnie Tyler,6kz53iCdBSqhQCZ21CoLcc,The Gap Band,51,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Paula Abdul,0s0rOb0gT2S9N0SDcjtPC4,Marvin Gaye,71,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
Belinda Carlisle,2urZrEdsq72kx0UzfYN8Yv,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Olivia Newton-John,1aX2dmV8XoHYCOQRxjPESG,George Michael,70,['new wave pop']
Donna Summer,73a6pNH4YtLNgDbPQwXveo,Sly & The Family Stone,56,"['classic soul', 'funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul', 'southern soul']"
Annie Lennox,17U2ImH5IyYMvjkCfPhMHT,The Jacksons,55,"['disco', 'motown']"
The Bangles,2BWfZGPtsjRlRp7JTDqI45,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Kylie Minogue,51l0uqRxGaczYr4271pVIC,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Eurythmics,2ycnb8Er79LoH2AsR5ldjh,Sananda Maitreya,48,['new wave pop']
Wilson Phillips,5jVeqi3PNaTOajfvBa4uFn,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Culture Club,0z5DFXmhT4ZNzWElsM7V89,"Earth, Wind & Fire",70,"['disco', 'funk', 'jazz funk', 'soul']"
Madonna,6aq8T2RcspxVOGgMrTzjWc,Daryl Hall & John Oates,70,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
Bananarama,7xkAwz0bQTGDSbkofyQt3U,Cameo,49,"['disco', 'funk', 'motown', 'new jack swing', 'p funk', 'popping', 'post-disco', 'quiet storm', 'soul']"
Barbra Streisand,2aS6jYh7ysTL1ZUsHneNgM,The Isley Brothers,59,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']"
Gloria Gaynor,2jzc5TC5TVFLXQlBNiIUzE,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Laura Branigan,530Sdm7eqqzWBdDmILMgnu,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Diana Ross,4C3uGP8vRDzxrhJxZiOjTe,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Childish Gambino,18jZvCsW1PJ4FDQ5gEXuKp,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Chance the Rapper,32lVGr0fSRGT6okLKHiP68,George Michael,70,['new wave pop']
"Tyler, The Creator",5dcOK4stT4JDkP6Dqhbz5s,Rick Astley,62,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Frank Ocean,7xkAwz0bQTGDSbkofyQt3U,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Earl Sweatshirt,18xgcedCGxFbqLbIQn5R8F,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
BROCKHAMPTON,4PpmBoqphQusNFsxuVKb6j,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Steve Lacy,40enFxfEXXsEXKOt1vgx0k,Wet Wet Wet,52,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Kid Cudi,5nPz5R1FDPTMI3Dw4JnTGb,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Mac Miller,3AHq6rutf72JF0ul8GB6G2,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Joey Bada$$,3gdIwZY6Q3RXhDteYr4ZvC,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Vince Staples,3vRclCt9VnNhYIxFMQCxuM,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Aminé,51l0uqRxGaczYr4271pVIC,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Kendrick Lamar,0grdhNhiRLFBaFVyybqsj6,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
A$AP Rocky,3sc7iUG1Wwpwx7bHeZolgx,The Human League,59,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Odd Future,0ym94xKp2PIOJtTZKpxbAa,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Miguel,75L9s8KVrhCNtBUkZFnDFW,Thompson Twins,48,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
ScHoolboy Q,0kObWap02DEg9EAJ3PBxzf,Duran Duran,66,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
The Internet,1vgjN6nIPNKiiQGE9PtzTT,En Vogue,53,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Anderson .Paak,13y0kncDD4J9wxCyfKr10W,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Tame Impala,2BWfZGPtsjRlRp7JTDqI45,TLC,66,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
MF DOOM,3sc7iUG1Wwpwx7bHeZolgx,Toni Braxton,60,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']"
Mariah Carey,2urZrEdsq72kx0UzfYN8Yv,Bobby Brown,53,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Toni Braxton,5jVeqi3PNaTOajfvBa4uFn,SWV,57,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']"
Whitney Houston,20p5D2KrE8CGuOjHtxsyTp,Faith Evans,62,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Janet Jackson,51l0uqRxGaczYr4271pVIC,Brandy,62,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
TLC,1mZu3rO7qSD09GdDpePHhY,Mýa,59,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Boyz II Men,0f3kLT4wvi2mFHlHJgV8Hl,Monica,59,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Ashanti,1aX2dmV8XoHYCOQRxjPESG,Xscape,49,"['atl hip hop', 'contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
Destiny's Child,0NKDgy9j66h3DLnN8qu1bB,New Edition,54,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Brandy,5lpH0xAS4fVfLkACg9DAuM,Tony! Toni! Toné!,52,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Aaliyah,5dcOK4stT4JDkP6Dqhbz5s,Lil' Kim,62,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
Mary J. Blige,6rqU9HQ57NYGBnBzbrY3a4,Eve,64,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']"
Jennifer Hudson,2aS6jYh7ysTL1ZUsHneNgM,Aaliyah,65,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Monica,17U2ImH5IyYMvjkCfPhMHT,Ashanti,68,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Tamia,5WWSL6rElJeUk3Uc1S2RyD,Bell Biv DeVoe,51,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
Christina Aguilera,7xkAwz0bQTGDSbkofyQt3U,Deborah Cox,48,"['canadian pop', 'contemporary r&b', 'r&b', 'urban contemporary', 'vocal house']"
Ciara,18xgcedCGxFbqLbIQn5R8F,Total,52,"['contemporary r&b', 'hip pop', 'r&b']"
En Vogue,3oZa8Xs6IjlIUGLAhVyK4G,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
K-Ci & JoJo,0L9xkvBPcEp1nrhDrodxc5,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Alicia Keys,2BTZIqw0ntH9MvilQ3ewNY,Seal,60,"['british soul', 'new wave pop']"
Brian McKnight,4RVnAU35WRWra6OZ3CbbMA,Lisa Stansfield,51,"['british soul', 'new romantic', 'new wave pop']"
Kelly Rowland,72OaDtakiy6yFqkt4TsiFt,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Cyndi Lauper,0uq5PttqEjj3IH1bzwcrXF,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
The Bangles,4PpmBoqphQusNFsxuVKb6j,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Paula Abdul,1zuJe6b1roixEKMOtyrEak,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Culture Club,4yiQZ8tQPux8cPriYMWUFP,Tina Turner,67,['soft rock']
Bonnie Tyler,2jw70GZXlAI8QzWeY2bgRc,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Bananarama,1l7ZsJRRS8wlW3WfJfPfNS,Wet Wet Wet,52,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Belinda Carlisle,26dSoYclwsYLMAKD3tpOr4,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Cher,0NKDgy9j66h3DLnN8qu1bB,Duran Duran,66,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
Eurythmics,6kz53iCdBSqhQCZ21CoLcc,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Laura Branigan,4qwGe91Bz9K2T8jXTZ815W,Lionel Richie,67,"['disco', 'soft rock']"
Berlin,51l0uqRxGaczYr4271pVIC,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Irene Cara,2eogQKWWoohI3BSnoG7E2U,Level 42,54,"['brit funk', 'dance rock', 'new romantic', 'new wave pop', 'post-disco', 'sophisti-pop', 'synthpop']"
Tina Turner,19ra5tSw0tWufvUp8GotLo,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Debbie Gibson,3sc7iUG1Wwpwx7bHeZolgx,Rick Astley,62,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Sheena Easton,5lpH0xAS4fVfLkACg9DAuM,Sananda Maitreya,48,['new wave pop']
Bette Midler,2DlGxzQSjYe5N6G9nkYghR,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
Wilson Phillips,3r17AfJCCUqC9Lf0OAc73G,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Boy George,0ym94xKp2PIOJtTZKpxbAa,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Kim Carnes,4k7b3DWqBnYpobDWbNWLdM,The Gap Band,51,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Tiffany,7xkAwz0bQTGDSbkofyQt3U,CHIC,57,"['disco', 'funk', 'motown', 'soul']"
Annie Lennox,73a6pNH4YtLNgDbPQwXveo,Rick James,59,"['disco', 'funk', 'motown', 'p funk', 'quiet storm', 'soul', 'synth funk']"
Christina Aguilera,51l0uqRxGaczYr4271pVIC,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Spice Girls,0f3kLT4wvi2mFHlHJgV8Hl,Shalamar,49,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
Gwen Stefani,40enFxfEXXsEXKOt1vgx0k,"Earth, Wind & Fire",70,"['disco', 'funk', 'jazz funk', 'soul']"
Fergie,6kz53iCdBSqhQCZ21CoLcc,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
The Pussycat Dolls,47qTcvYlqJGAEsCI7BcENC,Smokey Robinson,51,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Jessica Simpson,18xgcedCGxFbqLbIQn5R8F,Ohio Players,45,"['classic soul', 'disco', 'funk', 'p funk', 'quiet storm', 'soul', 'southern soul']"
Jennifer Lopez,2aS6jYh7ysTL1ZUsHneNgM,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Nelly Furtado,5dcOK4stT4JDkP6Dqhbz5s,The O'Jays,55,"['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Britney Spears,5jVeqi3PNaTOajfvBa4uFn,Gladys Knight & The Pips,54,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Destiny's Child,4C3uGP8vRDzxrhJxZiOjTe,The Spinners,57,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Leona Lewis,2BWfZGPtsjRlRp7JTDqI45,Average White Band,45,"['classic soul', 'disco', 'funk', 'p funk', 'quiet storm', 'soul']"
Nicole Scherzinger,1mZu3rO7qSD09GdDpePHhY,Cameo,49,"['disco', 'funk', 'motown', 'new jack swing', 'p funk', 'popping', 'post-disco', 'quiet storm', 'soul']"
Hilary Duff,5WWSL6rElJeUk3Uc1S2RyD,The Jacksons,55,"['disco', 'motown']"
Kelly Clarkson,20p5D2KrE8CGuOjHtxsyTp,Ashford & Simpson,39,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']"
Jordin Sparks,1yMYjh77WgOVafRkI50mim,The Jacksons,55,"['disco', 'motown']"
JoJo,2mG8HHQ9S9kcbjcrb5N1FE,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Natasha Bedingfield,13y0kncDD4J9wxCyfKr10W,The Supremes,61,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']"
Ciara,3lQpSzdPxoF1FYk7ilbe37,The Temptations,64,"['memphis soul', 'motown', 'soul']"
Kesha,2JSjCHK79gdaiPWdKiNUNp,Four Tops,60,"['classic soul', 'disco', 'motown', 'quiet storm', 'soul']"
Lindsay Lohan,5tTsrGPwQRWUsHR2Xf7Ke9,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
*NSYNC,090VebphoycdEyH165iMqc,Smokey Robinson & The Miracles,54,"['classic soul', 'motown', 'quiet storm', 'soul']"
Britney Spears,3alW3LYQS8K29z8C8NSLIX,Commodores,62,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Christina Aguilera,4BoRxUdrcgbbq1rxJvvhg9,Smokey Robinson,51,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Spice Girls,3MdG05syQeRYPPcClLaUGl,Gladys Knight & The Pips,54,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Gwen Stefani,0W498bDDNlJIrYMKXdpLHA,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Jennifer Lopez,0hItVPjwJLVZrFqOyIsxPf,Kool & The Gang,64,"['disco', 'funk', 'motown', 'soft rock', 'soul']"
The Pussycat Dolls,4FtSnMlCVxCswABUmdhwpm,Aretha Franklin,67,"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']"
Fergie,5dcOK4stT4JDkP6Dqhbz5s,Natalie Cole,60,"['adult standards', 'disco', 'quiet storm', 'soul', 'vocal jazz']"
Kesha,7d7q5Y1p2QWS4QRAhTQR5E,James Brown,60,"['funk', 'soul']"
Nelly Furtado,2eogQKWWoohI3BSnoG7E2U,The Spinners,57,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']"
Madonna,72OaDtakiy6yFqkt4TsiFt,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
Avril Lavigne,75L9s8KVrhCNtBUkZFnDFW,"Earth, Wind & Fire",70,"['disco', 'funk', 'jazz funk', 'soul']"
Destiny's Child,7BEfMxbaqx6dOpbtlEqScm,Rick James,59,"['disco', 'funk', 'motown', 'p funk', 'quiet storm', 'soul', 'synth funk']"
Hilary Duff,4YPqbAiLzBg5DIfsgQZ8QK,Marvin Gaye,71,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']"
Iggy Azalea,1qAuetfG6mhtDgsVIffWQc,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Kelly Clarkson,0Sq7oGrYEe0BDmb13wgjOO,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Jessica Simpson,0dCKce6tJJdHvlWnDMwzPW,Cher,67,"['dance pop', 'pop']"
*NSYNC,2eogQKWWoohI3BSnoG7E2U,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Black Eyed Peas,19xz1vcuKNjniGEftTOSSH,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Kylie Minogue,3Dd6jD1AApgtNoU6SJWR7P,Tina Turner,67,['soft rock']
Lady Gaga,3oZa8Xs6IjlIUGLAhVyK4G,Gwen Stefani,70,"['dance pop', 'pop']"
Katy Perry,7GPNaPWw3STF8NYp39pd8G,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Ed Sheeran,2kreKea2n96dXjcyAU9j5N,Christina Aguilera,74,"['dance pop', 'pop']"
Shawn Mendes,6gkWznnJkdkwRPVcmnrays,Britney Spears,78,"['dance pop', 'pop']"
Charlie Puth,1zgNpeHQe8GulzfVkYP2VK,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Sam Smith,3sgUnR8TF35euWEV07RPyO,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Maroon 5,3mQBpAOMWYqAZyxtyeo4Lo,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
James Arthur,7Jbs4wPCLaKXPxrTxZ2zaa,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Adele,3LfO03nEZMdWNHG2tLpMa0,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Bruno Mars,3MdG05syQeRYPPcClLaUGl,George Michael,70,['new wave pop']
OneRepublic,2zpFG5cvw00QmrYTUsjApa,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Camila Cabello,5QHvbEwccF3WANUD5lEIuA,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Imagine Dragons,5dcOK4stT4JDkP6Dqhbz5s,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
The Chainsmokers,18xgcedCGxFbqLbIQn5R8F,Fergie,66,"['dance pop', 'pop']"
Justin Bieber,2JSjCHK79gdaiPWdKiNUNp,Freddie Mercury,55,['glam rock']
Dua Lipa,4463nfFMmK1cwAWBQDwT5e,Aerosmith,73,"['album rock', 'classic rock', 'hard rock', 'rock']"
Lewis Capaldi,3oZa8Xs6IjlIUGLAhVyK4G,David Bowie,74,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Sia,5PN2aHIvLEM98XIorsPMhE,KISS,69,"['glam rock', 'hard rock', 'rock']"
Selena Gomez,5dcOK4stT4JDkP6Dqhbz5s,Elton John,80,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
Coldplay,0ym94xKp2PIOJtTZKpxbAa,The Beatles,82,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
P!nk,18xgcedCGxFbqLbIQn5R8F,Guns N' Roses,76,"['glam metal', 'hard rock', 'rock']"
One Direction,7xkAwz0bQTGDSbkofyQt3U,AC/DC,78,"['australian rock', 'hard rock', 'rock']"
Demi Lovato,40enFxfEXXsEXKOt1vgx0k,Pink Floyd,76,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Justin Bieber,73a6pNH4YtLNgDbPQwXveo,The Who,65,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']"
ZAYN,3sc7iUG1Wwpwx7bHeZolgx,The Rolling Stones,78,"['album rock', 'british invasion', 'classic rock', 'rock']"
Shawn Mendes,2aS6jYh7ysTL1ZUsHneNgM,Led Zeppelin,73,"['album rock', 'classic rock', 'hard rock', 'rock']"
