main_artist,id,name,popularity,genres
Anne-Marie,0p4nmQO2msCgU4IF37Wi3j,Zendaya,67,"['pop', 'post-teen pop']"
Harry Styles,1l7ZsJRRS8wlW3WfJfPfNS,Nick Jonas,62,"['dance pop', 'pop']"
Louis Tomlinson,7gOdHgIoIKoe4i9Tta6qdD,Emily Osment,39,['post-teen pop']
Niall Horan,64M6ah0SkkRsnPGtGiRAbb,Demi Lovato,76,"['pop', 'post-teen pop']"
Liam Payne,0C8ZW7ezQVs4URX5aX7Kqx,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
One Direction,6JL8zeS1NmiOftqZTRgdTz,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
5 Seconds of Summer,6jJ0s89eD6GaHleKKya26X,Bella Thorne,39,['post-teen pop']
ZAYN,3BmGtnKgCSGYIUhmivXKWX,Joe Jonas,53,"['pop', 'post-teen pop']"
Conan Gray,2gsggkzM5R49q6jpPvazou,Nick Jonas & The Administration,27,['post-teen pop']
Shawn Mendes,1HY2Jd0NmPuamShAr6KMms,Lindsay Lohan,43,"['dance pop', 'post-teen pop']"
Jonas Brothers,5yG7ZAZafVaAlMTeBybKAL,Jonas Brothers,74,"['boy band', 'pop']"
Olivia Rodrigo,4Rxn7Im3LGfyRkY2FlHhWi,Victorious Cast,56,['post-teen pop']
Dua Lipa,1Xylc3o4UrD53lo9CvFvVg,Selena Gomez,81,"['pop', 'post-teen pop']"
Miley Cyrus,6dJeKm76NjfXBNTpHmOhfO,Kesha,73,"['dance pop', 'pop']"
Camila Cabello,5CCwRZC6euC8Odo6y9X8jr,Bebe Rexha,77,"['dance pop', 'pop']"
The Vamps,1l8Fu6IkuTP0U5QetQJ5Xt,Victoria Justice,56,['post-teen pop']
Troye Sivan,64M6ah0SkkRsnPGtGiRAbb,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Sabrina Carpenter,1Xylc3o4UrD53lo9CvFvVg,Bebe Rexha,77,"['dance pop', 'pop']"
Selena Gomez,6MDME20pz9RveH9rEXvrOM,Demi Lovato,76,"['pop', 'post-teen pop']"
Halsey,5CCwRZC6euC8Odo6y9X8jr,Hailee Steinfeld,67,['pop']
The Neighbourhood,1MIVXf74SZHmTIp4V4paH4,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Doja Cat,3e7awlrlDSwF3iM0WBjGMp,Meghan Trainor,74,"['hip pop', 'pop']"
Camila Cabello,4npEfmQ6YuiwW1GpUmaq3F,Nick Jonas,62,"['dance pop', 'pop']"
Fifth Harmony,5p7f24Rk5HkUZsaS3BLG5F,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,0X2BH1fck6amBIoJhDVmmJ,Zendaya,67,"['pop', 'post-teen pop']"
Anne-Marie,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Selena Gomez,1l8Fu6IkuTP0U5QetQJ5Xt,Camila Cabello,77,"['dance pop', 'pop']"
Demi Lovato,0ZED1XzwlLHW4ZaG4lOT6m,Jessie J,68,"['dance pop', 'pop']"
Zara Larsson,4nDoRrQiYLoBzwC5BhVJzF,Lauren Jauregui,50,['r&b']
Shawn Mendes,4ScCswdRlyA23odg9thgIO,Selena Gomez & The Scene,66,['pop']
Nick Jonas,26VFTg2z8YR0cCuwLzESi2,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Halsey,28y6CyJNkGNjJQKrlx4AmN,Anne-Marie,76,['pop']
Hailee Steinfeld,1HBjj22wzbscIZ9sEb5dyf,DNCE,65,"['dance pop', 'pop']"
Alessia Cara,6Dd3NScHWwnW6obMFbl1BH,Sofia Carson,63,['pop']
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
ZAYN,7gAppWoH7pcYmphCVTXkzs,Kesha,73,"['dance pop', 'pop']"
Little Mix,64M6ah0SkkRsnPGtGiRAbb,Joe Jonas,53,"['pop', 'post-teen pop']"
Rita Ora,2wUjUUtkb5lvLKcGKsKqsR,Jonas Brothers,74,"['boy band', 'pop']"
Dua Lipa,1zNqDE7qDGCsyzJwohVaoX,Nick Jonas & The Administration,27,['post-teen pop']
Selena Gomez & The Scene,5p7f24Rk5HkUZsaS3BLG5F,DNCE,65,"['dance pop', 'pop']"
Jonas Brothers,1Xylc3o4UrD53lo9CvFvVg,Zendaya,67,"['pop', 'post-teen pop']"
Charlie Puth,4nDoRrQiYLoBzwC5BhVJzF,Hannah Montana,59,"['pop', 'post-teen pop']"
Ariana Grande,0ZED1XzwlLHW4ZaG4lOT6m,Liam Payne,60,['pop']
Demi Lovato,0X2BH1fck6amBIoJhDVmmJ,Vanessa Hudgens,58,"['dance pop', 'pop', 'post-teen pop']"
Fifth Harmony,6S2OmqARrzebs0tKUEyXyp,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Nick Jonas,3WGpXCj9YhhfX11TToZcXP,Hailee Steinfeld,67,['pop']
Selena Gomez & The Scene,4NHQUGzhtTLFvgF5SZesLK,Selena Gomez & The Scene,66,['pop']
Bebe Rexha,5Rl15oVamLq7FbSb0NNBNy,Demi Lovato,76,"['pop', 'post-teen pop']"
Alessia Cara,1l8Fu6IkuTP0U5QetQJ5Xt,Bebe Rexha,77,"['dance pop', 'pop']"
Hailee Steinfeld,5CCwRZC6euC8Odo6y9X8jr,Austin Mahone,53,"['pop', 'post-teen pop']"
Meghan Trainor,4Rxn7Im3LGfyRkY2FlHhWi,The Vamps,64,"['boy band', 'pop']"
Jessie J,0C8ZW7ezQVs4URX5aX7Kqx,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Zendaya,3LjhVl7GzYsza1biQjTpaN,Meghan Trainor,74,"['hip pop', 'pop']"
Camila Cabello,3e7awlrlDSwF3iM0WBjGMp,Cody Simpson,51,"['australian pop', 'pop', 'post-teen pop']"
Little Mix,5ZsFI1h6hIdQRw2ti0hz81,Niall Horan,74,['pop']
Zara Larsson,1o2NpYGqHiCq7FoiYdyd1x,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Rita Ora,4nDoRrQiYLoBzwC5BhVJzF,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Hannah Montana,0C8ZW7ezQVs4URX5aX7Kqx,Anne-Marie,76,['pop']
Kesha,6S2OmqARrzebs0tKUEyXyp,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Selena Gomez,5cj0lLjcoR7YOSnhnX0Po5,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Miley Cyrus,6M2wZ9GZgrQXHCFfjv46we,Daya,66,"['alt z', 'pop']"
Jonas Brothers,1l8Fu6IkuTP0U5QetQJ5Xt,Hailee Steinfeld,67,['pop']
Kelly Clarkson,6jJ0s89eD6GaHleKKya26X,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Anne-Marie,7n2wHs1TKAczGzO7Dd2rGr,Ava Max,76,['pop']
One Direction,1McMsnEElThX1knmY4oliG,Mabel,63,"['pop', 'uk pop']"
Louis Tomlinson,0hCNtLu0JehylgoiP8L4Gh,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Niall Horan,3e7awlrlDSwF3iM0WBjGMp,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Liam Payne,6JL8zeS1NmiOftqZTRgdTz,Julia Michaels,71,['pop']
5 Seconds of Summer,4kYSro6naA4h99UJvo89HB,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
ZAYN,26VFTg2z8YR0cCuwLzESi2,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Harry Styles,5YGY8feqx7naU7z4HrwZM6,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
The Vamps,6qqNVTkY8uBg9cP3Jd7DAH,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Shawn Mendes,5ZsFI1h6hIdQRw2ti0hz81,Charli XCX,73,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
Little Mix,6KImCVD70vtIoJWnq6nGn3,Nick Jonas,62,"['dance pop', 'pop']"
Jonas Brothers,06HL4z0CvFAxyc27GXpf02,Demi Lovato,76,"['pop', 'post-teen pop']"
Nick Jonas,1zNqDE7qDGCsyzJwohVaoX,Kesha,73,"['dance pop', 'pop']"
Charlie Puth,57WHJIHrjOE3iAxpihhMnp,Britney Spears,78,"['dance pop', 'pop']"
Fifth Harmony,5pUo3fmmHT8bhCyHE52hA6,Meghan Trainor,74,"['hip pop', 'pop']"
James Arthur,1Hsdzj7Dlq2I7tHP7501T4,Demi Lovato,76,"['pop', 'post-teen pop']"
Selena Gomez,4Rxn7Im3LGfyRkY2FlHhWi,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Demi Lovato,7gAppWoH7pcYmphCVTXkzs,Kesha,73,"['dance pop', 'pop']"
Camila Cabello,1Xylc3o4UrD53lo9CvFvVg,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Anne-Marie,5Rl15oVamLq7FbSb0NNBNy,Jessie J,68,"['dance pop', 'pop']"
Justin Bieber,7n2wHs1TKAczGzO7Dd2rGr,Selena Gomez,81,"['pop', 'post-teen pop']"
Conan Gray,4AK6F7OLvEQ5QYCBNiQWHq,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Meghan Trainor,64M6ah0SkkRsnPGtGiRAbb,Miley Cyrus,82,['pop']
Fifth Harmony,1zNqDE7qDGCsyzJwohVaoX,Christina Aguilera,74,"['dance pop', 'pop']"
Bebe Rexha,1l8Fu6IkuTP0U5QetQJ5Xt,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Little Mix,4nDoRrQiYLoBzwC5BhVJzF,Bebe Rexha,77,"['dance pop', 'pop']"
Jessie J,6KImCVD70vtIoJWnq6nGn3,P!nk,78,"['dance pop', 'pop']"
Nick Jonas,5p7f24Rk5HkUZsaS3BLG5F,Camila Cabello,77,"['dance pop', 'pop']"
Demi Lovato,2wUjUUtkb5lvLKcGKsKqsR,Selena Gomez & The Scene,66,['pop']
Kelly Clarkson,7gOdHgIoIKoe4i9Tta6qdD,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Zendaya,6VuMaDnrHyPL1p4EHjYLi7,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Kesha,0C8ZW7ezQVs4URX5aX7Kqx,Sia,81,"['australian dance', 'australian pop', 'pop']"
Hailee Steinfeld,1uNFoZAHBGtllmzznpCI3s,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Anne-Marie,4nDoRrQiYLoBzwC5BhVJzF,Hannah Montana,59,"['pop', 'post-teen pop']"
Iggy Azalea,64M6ah0SkkRsnPGtGiRAbb,Kesha,73,"['dance pop', 'pop']"
Alessia Cara,1zNqDE7qDGCsyzJwohVaoX,Demi Lovato,76,"['pop', 'post-teen pop']"
Zara Larsson,0C8ZW7ezQVs4URX5aX7Kqx,Britney Spears,78,"['dance pop', 'pop']"
Rita Ora,4npEfmQ6YuiwW1GpUmaq3F,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Katy Perry,6jJ0s89eD6GaHleKKya26X,Christina Aguilera,74,"['dance pop', 'pop']"
Christina Aguilera,5WUlDfRSoLAfcVSX1WnrxN,Jonas Brothers,74,"['boy band', 'pop']"
Jonas Brothers,5CCwRZC6euC8Odo6y9X8jr,Bebe Rexha,77,"['dance pop', 'pop']"
Tori Kelly,1Xylc3o4UrD53lo9CvFvVg,Selena Gomez,81,"['pop', 'post-teen pop']"
Britney Spears,6S2OmqARrzebs0tKUEyXyp,Meghan Trainor,74,"['hip pop', 'pop']"
Shawn Mendes,26VFTg2z8YR0cCuwLzESi2,Katy Perry,81,['pop']
Camila Cabello,5YGY8feqx7naU7z4HrwZM6,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
ZAYN,66CXWjxzNUsdJxJ2JdwvnR,Jessie J,68,"['dance pop', 'pop']"
Charlie Puth,6KImCVD70vtIoJWnq6nGn3,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Nick Jonas,7n2wHs1TKAczGzO7Dd2rGr,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Jonas Brothers,3e7awlrlDSwF3iM0WBjGMp,Nick Jonas,62,"['dance pop', 'pop']"
Niall Horan,1l8Fu6IkuTP0U5QetQJ5Xt,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
5 Seconds of Summer,0X2BH1fck6amBIoJhDVmmJ,Selena Gomez & The Scene,66,['pop']
Liam Payne,6MDME20pz9RveH9rEXvrOM,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Anne-Marie,5cj0lLjcoR7YOSnhnX0Po5,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Demi Lovato,1l8Fu6IkuTP0U5QetQJ5Xt,Bebe Rexha,77,"['dance pop', 'pop']"
The Vamps,64M6ah0SkkRsnPGtGiRAbb,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Fifth Harmony,3e7awlrlDSwF3iM0WBjGMp,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
One Direction,2gsggkzM5R49q6jpPvazou,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,4Rxn7Im3LGfyRkY2FlHhWi,Mabel,63,"['pop', 'uk pop']"
Zara Larsson,6S2OmqARrzebs0tKUEyXyp,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Louis Tomlinson,3BmGtnKgCSGYIUhmivXKWX,Ava Max,76,['pop']
Selena Gomez,6sCbFbEjbYepqswM1vWjjs,Hailee Steinfeld,67,['pop']
Alessia Cara,6LqNN22kT3074XbTVUrhzX,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Meghan Trainor,1zNqDE7qDGCsyzJwohVaoX,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Miley Cyrus,5yG7ZAZafVaAlMTeBybKAL,Julia Michaels,71,['pop']
Hannah Montana,2wUjUUtkb5lvLKcGKsKqsR,Camila Cabello,77,"['dance pop', 'pop']"
Kesha,1Xylc3o4UrD53lo9CvFvVg,Jess Glynne,69,"['dance pop', 'pop', 'uk pop']"
Demi Lovato,5CCwRZC6euC8Odo6y9X8jr,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Britney Spears,6jJ0s89eD6GaHleKKya26X,HRVY,58,['pop']
Avril Lavigne,1l7ZsJRRS8wlW3WfJfPfNS,Jonas Blue,72,"['pop', 'pop dance', 'tropical house', 'uk dance']"
Christina Aguilera,7gOdHgIoIKoe4i9Tta6qdD,Daya,66,"['alt z', 'pop']"
Jonas Brothers,1vSN1fsvrzpbttOYGsliDr,Meghan Trainor,74,"['hip pop', 'pop']"
Bebe Rexha,26dSoYclwsYLMAKD3tpOr4,The Vamps,64,"['boy band', 'pop']"
Selena Gomez,4nDoRrQiYLoBzwC5BhVJzF,Bebe Rexha,77,"['dance pop', 'pop']"
Meghan Trainor,5ZsFI1h6hIdQRw2ti0hz81,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Katy Perry,6VuMaDnrHyPL1p4EHjYLi7,Anne-Marie,76,['pop']
Kelly Clarkson,4Rxn7Im3LGfyRkY2FlHhWi,Hailee Steinfeld,67,['pop']
Jessie J,7gOdHgIoIKoe4i9Tta6qdD,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Lady Gaga,1Hsdzj7Dlq2I7tHP7501T4,Camila Cabello,77,"['dance pop', 'pop']"
Iggy Azalea,5Rl15oVamLq7FbSb0NNBNy,Julia Michaels,71,['pop']
Nick Jonas,5pUo3fmmHT8bhCyHE52hA6,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Zara Larsson,1zNqDE7qDGCsyzJwohVaoX,Demi Lovato,76,"['pop', 'post-teen pop']"
Selena Gomez & The Scene,6S2OmqARrzebs0tKUEyXyp,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Rita Ora,7gAppWoH7pcYmphCVTXkzs,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,5 Seconds of Summer,74,"['boy band', 'pop']"
Dua Lipa,4AK6F7OLvEQ5QYCBNiQWHq,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Camila Cabello,64M6ah0SkkRsnPGtGiRAbb,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,1Xylc3o4UrD53lo9CvFvVg,Nick Jonas,62,"['dance pop', 'pop']"
Anne-Marie,57WHJIHrjOE3iAxpihhMnp,Selena Gomez,81,"['pop', 'post-teen pop']"
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Hayley Kiyoko,55,"['alt z', 'indie poptimism', 'pop']"
Ava Max,2wUjUUtkb5lvLKcGKsKqsR,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Katy Perry,5p7f24Rk5HkUZsaS3BLG5F,ZAYN,73,"['pop', 'uk pop']"
Sia,6JL8zeS1NmiOftqZTRgdTz,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Rita Ora,5p7f24Rk5HkUZsaS3BLG5F,Camila Cabello,77,"['dance pop', 'pop']"
Zara Larsson,0ZED1XzwlLHW4ZaG4lOT6m,Selena Gomez,81,"['pop', 'post-teen pop']"
Demi Lovato,1Xylc3o4UrD53lo9CvFvVg,Demi Lovato,76,"['pop', 'post-teen pop']"
Halsey,6Dd3NScHWwnW6obMFbl1BH,Doja Cat,86,"['dance pop', 'pop']"
Miley Cyrus,64M6ah0SkkRsnPGtGiRAbb,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Ariana Grande,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
